alignment_baseline,mean_frac_rank,mean_abs_delta_ioi,extra_metric
coordinate_ioi_transfer,0.5733333333333334,0.009177255630493139,
relative_depth,,,0.0
cka_real_heads,,,0.3100127042860244
cka_random_baseline,,,5.648461177849318e-05
