family,model,params_m,corr
gpt-neo,gpt-neo-125M,125.0,0.37595166813030084
gpt2,gpt2,124.0,0.1044459050533108
gpt2,gpt2-large,774.0,0.834707213547451
gpt2,gpt2-medium,355.0,0.1524706480219204
opt,opt-125m,125.0,0.1496083594986751
pythia,pythia-160m,160.0,-0.38110027678217623
pythia,pythia-1b,1000.0,0.29637172072817347
pythia,pythia-410m,410.0,-0.5325913611689138
pythia,pythia-70m,70.0,-0.2180597214006233
